,사업장명,업태구분명,영업장주변구분명,주소
467,w(더블유),룸살롱,기타,강원도 속초시
468,리츠,룸살롱,미분류,강원도 속초시
469,홍콩,룸살롱,미분류,강원도 속초시
470,설악썬나이트,관광호텔나이트(디스코),미분류,강원도 속초시
471,춘자술파는노래방,룸살롱,미분류,강원도 속초시
472,뉴 비타민,카바레,미분류,강원도 속초시
473,설악심포니,룸살롱,미분류,강원도 속초시
474,뉴오케스트라,룸살롱,미분류,강원도 속초시
475,골드문,카바레,미분류,강원도 속초시
476,벨라,룸살롱,기타,강원도 속초시
477,유정,요정,학교정화(상대),강원도 속초시
478,마레몬스 가요방,기타,기타,강원도 속초시
479,앵두,기타,미분류,강원도 속초시
480,윙술파는노래광장,룸살롱,미분류,강원도 속초시
481,제우스,룸살롱,미분류,강원도 속초시
482,싸이,룸살롱,미분류,강원도 속초시
483,노블,룸살롱,미분류,강원도 속초시
484,보라카이,룸살롱,미분류,강원도 속초시
485,더킹,룸살롱,미분류,강원도 속초시
486,엔젤클럽,룸살롱,미분류,강원도 속초시
487,뉴비지니스클럽,룸살롱,미분류,강원도 속초시
488,세븐,기타,기타,강원도 속초시
489,모란봉가요방,룸살롱,기타,강원도 속초시
490,미씨클럽술파는노래궁,룸살롱,미분류,강원도 속초시
491,강남,룸살롱,미분류,강원도 속초시
492,스타킹술파는가요방,룸살롱,기타,강원도 속초시
493,세븐스타,비어(바)살롱,유흥업소밀집지역,강원도 속초시
494,환희아방궁,기타,학교정화(상대),강원도 속초시
495,정하,기타,미분류,강원도 속초시
496,백야,관광호텔나이트(디스코),미분류,강원도 속초시
497,왕과비,룸살롱,미분류,강원도 속초시
498,벤츠,카바레,미분류,강원도 속초시
499,야성,기타,미분류,강원도 속초시
500,거목,기타,학교정화(상대),강원도 속초시
501,로마,룸살롱,미분류,강원도 속초시
502,미라클,룸살롱,미분류,강원도 속초시
503,실루엣,기타,기타,강원도 속초시
504,비지니스,룸살롱,미분류,강원도 속초시
505,뉴비너스,룸살롱,미분류,강원도 속초시
506,대경술파는가요방,룸살롱,미분류,강원도 속초시
507,로맨스,카바레,미분류,강원도 속초시
508,황금,카바레,미분류,강원도 속초시
509,동행노래광장,카바레,미분류,강원도 속초시
510,판코리아노래하는중년클럽,카바레,미분류,강원도 속초시
511,젠틀맨,룸살롱,미분류,강원도 속초시
512,발리노래광장,룸살롱,미분류,강원도 속초시
513,해후,룸살롱,미분류,강원도 속초시
514,룰루랄라노래궁,룸살롱,미분류,강원도 속초시
515,콜빠유흥주점,룸살롱,미분류,강원도 속초시
516,라인,룸살롱,미분류,강원도 속초시
517,뉴네이버,룸살롱,미분류,강원도 속초시
518,차차차가요방,기타,미분류,강원도 속초시
519,키키,룸살롱,미분류,강원도 속초시
520,뉴아테네,룸살롱,미분류,강원도 속초시
521,발렌타인술파는가요방,룸살롱,미분류,강원도 속초시
522,뉴욕,간이주점,기타,강원도 양구군
523,진고개유흥주점,간이주점,미분류,강원도 양구군
524,비바,룸살롱,미분류,강원도 양구군
525,미로,기타,미분류,강원도 양구군
526,고궁,기타,기타,강원도 양구군
527,위너스,룸살롱,미분류,강원도 양구군
528,팝스타 노래타운,비어(바)살롱,미분류,강원도 양구군
529,미팅,룸살롱,미분류,강원도 양구군
530,비너스,간이주점,기타,강원도 양구군
531,로마,룸살롱,유흥업소밀집지역,강원도 양구군
532,GOOD 타임,기타,미분류,강원도 양구군
533,레드,룸살롱,학교정화(절대),강원도 양구군
534,릴렉스,간이주점,유흥업소밀집지역,강원도 양구군
535,아우디,룸살롱,미분류,강원도 양구군
536,실루엣,룸살롱,미분류,강원도 양구군
537,고궁2,룸살롱,기타,강원도 양구군
538,강남포차,룸살롱,미분류,강원도 양구군
539,1004(천사),룸살롱,기타,강원도 양양군
540,룸코리아나유흥주점,룸살롱,미분류,강원도 양양군
541,블루데이,룸살롱,기타,강원도 양양군
542,토마토,룸살롱,학교정화(상대),강원도 양양군
543,홍콩,룸살롱,학교정화(상대),강원도 양양군
544,떳다노래광장,기타,학교정화(상대),강원도 양양군
545,썬라이브,룸살롱,기타,강원도 양양군
546,필링,룸살롱,기타,강원도 양양군
547,혜경궁,기타,학교정화(상대),강원도 양양군
548,쏭룸,룸살롱,기타,강원도 양양군
549,파도주점,기타,주택가주변,강원도 양양군
550,벤츠,카바레,미분류,강원도 양양군
551,모던,룸살롱,미분류,강원도 양양군
552,프렌드유흥주점,룸살롱,학교정화(상대),강원도 양양군
553,돌고래,룸살롱,기타,강원도 양양군
554,한계령,고고(디스코)클럽,기타,강원도 양양군
555,싸인,룸살롱,유흥업소밀집지역,강원도 양양군
556,파트너,카바레,미분류,강원도 양양군
557,아라가요타운,카바레,미분류,강원도 양양군
558,카오스,카바레,미분류,강원도 양양군
559,워싱턴,카바레,미분류,강원도 양양군
560,송이송송,비어(바)살롱,기타,강원도 양양군
561,클럽트리,스텐드바,미분류,강원도 양양군
562,엑스포영상주점,카바레,미분류,강원도 양양군
563,보스,룸살롱,기타,강원도 양양군
564,애플가요주점,룸살롱,미분류,강원도 영월군
565,큐,룸살롱,학교정화(상대),강원도 영월군
566,아리랑,룸살롱,미분류,강원도 영월군
567,마실,룸살롱,미분류,강원도 영월군
568,태평양,스텐드바,유흥업소밀집지역,강원도 영월군
569,영해,룸살롱,학교정화(상대),강원도 영월군
570,카네기,룸살롱,유흥업소밀집지역,강원도 영월군
571,여궁,룸살롱,결혼예식장주변,강원도 영월군
572,홍콩,룸살롱,미분류,강원도 영월군
573,CT주점,룸살롱,기타,강원도 영월군
574,해인,룸살롱,미분류,강원도 영월군
575,하모니,룸살롱,학교정화(상대),강원도 영월군
576,쥰코,기타,미분류,강원도 영월군
577,동백,룸살롱,미분류,강원도 영월군
578,보물섬,룸살롱,주택가주변,강원도 영월군
579,따봉,룸살롱,학교정화(상대),강원도 영월군
580,코리아 술먹는 가요주점,룸살롱,학교정화(상대),강원도 영월군
581,여왕벌,룸살롱,미분류,강원도 영월군
582,연화,룸살롱,기타,강원도 영월군
583,뉴메니아,룸살롱,학교정화(상대),강원도 영월군
584,아씨궁,룸살롱,기타,강원도 영월군
585,불새,룸살롱,미분류,강원도 영월군
586,짱,룸살롱,학교정화(상대),강원도 영월군
587,궁전,룸살롱,미분류,강원도 영월군
588,달밤,룸살롱,기타,강원도 영월군
589,준코뮤직타운 원주2호점,룸살롱,미분류,강원도 원주시
590,식스덕,룸살롱,미분류,강원도 원주시
591,휴가요방,룸살롱,미분류,강원도 원주시
592,도프,룸살롱,미분류,강원도 원주시
593,동방,룸살롱,유흥업소밀집지역,강원도 원주시
594,백경회관,기타,미분류,강원도 원주시
595,티오피,룸살롱,기타,강원도 원주시
596,예쁜여우,간이주점,미분류,강원도 원주시
597,라꾸,룸살롱,기타,강원도 원주시
598,연인,기타,미분류,강원도 원주시
599,두바이,기타,기타,강원도 원주시
600,빙고,기타,기타,강원도 원주시
601,락스타노래타운,룸살롱,기타,강원도 원주시
602,코지나인,스텐드바,미분류,강원도 원주시
603,제우스관광주점,기타,미분류,강원도 원주시
604,별사탕 가요주점,룸살롱,미분류,강원도 원주시
605,투해븐,룸살롱,유흥업소밀집지역,강원도 원주시
606,약속,룸살롱,미분류,강원도 원주시
607,램프,룸살롱,유흥업소밀집지역,강원도 원주시
608,혜성성인나이트,간이주점,기타,강원도 원주시
609,술파는팡팡노래주점,룸살롱,기타,강원도 원주시
610,아리랑,간이주점,유흥업소밀집지역,강원도 원주시
611,몽노래클럽,룸살롱,미분류,강원도 원주시
612,화등,간이주점,미분류,강원도 원주시
613,도쿄,룸살롱,기타,강원도 원주시
614,비타민,룸살롱,미분류,강원도 원주시
615,에이스가요방,룸살롱,유흥업소밀집지역,강원도 원주시
616,수연지,룸살롱,유흥업소밀집지역,강원도 원주시
617,강남노래타운,룸살롱,미분류,강원도 원주시
618,낙원,룸살롱,미분류,강원도 원주시
619,윤씨방,룸살롱,미분류,강원도 원주시
620,오페라,룸살롱,기타,강원도 원주시
621,청실홍실,기타,기타,강원도 원주시
622,궁전,기타,학교정화(상대),강원도 원주시
623,딸기,룸살롱,기타,강원도 원주시
624,샤넬,간이주점,유흥업소밀집지역,강원도 원주시
625,신남대문,룸살롱,기타,강원도 원주시
626,서희,룸살롱,유흥업소밀집지역,강원도 원주시
627,비엠더블유(BMW),룸살롱,미분류,강원도 원주시
628,이브,기타,유흥업소밀집지역,강원도 원주시
629,25시노래타운,룸살롱,기타,강원도 원주시
630,미라클노래타운주점,룸살롱,기타,강원도 원주시
631,부기부기가요주점,룸살롱,기타,강원도 원주시
632,여인천하,간이주점,유흥업소밀집지역,강원도 원주시
633,나비,룸살롱,기타,강원도 원주시
634,샴푸,룸살롱,기타,강원도 원주시
635,황금노래가요방,룸살롱,기타,강원도 원주시
636,엔젤클럽,룸살롱,미분류,강원도 원주시
637,딱조아,간이주점,기타,강원도 원주시
638,따봉,간이주점,기타,강원도 원주시
639,갤러리가요방,룸살롱,기타,강원도 원주시
640,투투쓰리,룸살롱,기타,강원도 원주시
641,지노래타운,기타,유흥업소밀집지역,강원도 원주시
642,블랙로즈가요방,룸살롱,기타,강원도 원주시
643,엔젤가요방,룸살롱,미분류,강원도 원주시
644,뿜빠이,룸살롱,기타,강원도 원주시
645,준코뮤직타운 원주1호점1,룸살롱,미분류,강원도 원주시
646,첼시술파는노래방,기타,기타,강원도 원주시
647,아.싸.술파는노래공원,기타,기타,강원도 원주시
648,명가,룸살롱,기타,강원도 원주시
649,11클럽,룸살롱,미분류,강원도 원주시
650,젤리,간이주점,유흥업소밀집지역,강원도 원주시
651,대목,룸살롱,미분류,강원도 원주시
652,한마당,룸살롱,유흥업소밀집지역,강원도 원주시
653,아이비,룸살롱,기타,강원도 원주시
654,아이비가라오케,기타,기타,강원도 원주시
655,텐프로,룸살롱,유흥업소밀집지역,강원도 원주시
656,세컨스토리,룸살롱,유흥업소밀집지역,강원도 원주시
657,카니발2,룸살롱,미분류,강원도 원주시
658,로또노래바,룸살롱,유흥업소밀집지역,강원도 원주시
659,무지개,룸살롱,미분류,강원도 원주시
660,아모르파티,룸살롱,미분류,강원도 원주시
661,키스룸가요방,룸살롱,유흥업소밀집지역,강원도 원주시
662,더하드,룸살롱,미분류,강원도 원주시
663,대정클럽,고고(디스코)클럽,미분류,강원도 원주시
664,프로포즈,룸살롱,미분류,강원도 원주시
665,새댁놀이공원,룸살롱,미분류,강원도 원주시
666,인스타비지니스클럽,룸살롱,미분류,강원도 원주시
667,똥광가요방,룸살롱,기타,강원도 원주시
668,청춘,룸살롱,미분류,강원도 원주시
669,둥지,룸살롱,기타,강원도 원주시
670,아폴론가요방,룸살롱,미분류,강원도 원주시
671,고고술파는노래방,기타,유흥업소밀집지역,강원도 원주시
672,쌍용회관,기타,기타,강원도 원주시
673,포인트,룸살롱,유흥업소밀집지역,강원도 원주시
674,애플,룸살롱,기타,강원도 원주시
675,로즈,룸살롱,기타,강원도 원주시
676,신카라,기타,기타,강원도 원주시
677,에스(S),룸살롱,미분류,강원도 원주시
678,수노래타운,간이주점,유흥업소밀집지역,강원도 원주시
679,멤버,룸살롱,기타,강원도 원주시
680,파타야,룸살롱,기타,강원도 원주시
681,클라라,룸살롱,미분류,강원도 원주시
682,박카스,간이주점,미분류,강원도 원주시
683,폭포수,룸살롱,기타,강원도 원주시
684,하바나,룸살롱,미분류,강원도 원주시
685,아리랑회관,기타,유흥업소밀집지역,강원도 원주시
686,유락노래마을,간이주점,유흥업소밀집지역,강원도 원주시
687,스토리술파는노래방,룸살롱,미분류,강원도 원주시
688,별뮤직타운,룸살롱,유흥업소밀집지역,강원도 원주시
689,파트너,기타,미분류,강원도 원주시
690,골드라이브클럽,기타,기타,강원도 원주시
691,빵빵가요방,기타,미분류,강원도 원주시
692,항아리,룸살롱,미분류,강원도 원주시
693,신어우동,간이주점,유흥업소밀집지역,강원도 원주시
694,24시,룸살롱,미분류,강원도 원주시
695,호박,룸살롱,기타,강원도 원주시
696,쎈스,관광호텔나이트(카바레),미분류,강원도 원주시
697,소녀시대,기타,기타,강원도 원주시
698,에이클라스,기타,미분류,강원도 원주시
699,황실노래빠,룸살롱,유흥업소밀집지역,강원도 원주시
700,골드문,룸살롱,기타,강원도 원주시
701,고구려,룸살롱,미분류,강원도 원주시
702,난초,간이주점,미분류,강원도 원주시
703,봉화,룸살롱,미분류,강원도 원주시
704,라라,룸살롱,유흥업소밀집지역,강원도 원주시
705,학궁,간이주점,유흥업소밀집지역,강원도 원주시
706,한국관룸나이트,고고(디스코)클럽,기타,강원도 원주시
707,빠담빠담,룸살롱,유흥업소밀집지역,강원도 원주시
